2016-04-21,1277.5811
2016-04-22,1256.8995
2016-04-25,1278.2609
2016-04-26,1255.1691
2016-04-27,1255.5101
2016-04-28,1254.1729
2016-04-29,1273.4996
2016-05-03,1260.8162
2016-05-04,1273.5437
2016-05-05,1270.5548
2016-05-06,1259.5417
2016-05-09,1255.5900
2016-05-10,1257.4521
2016-05-11,1242.3857
2016-05-12,1234.3856
2016-05-13,1238.8155
2016-05-16,1213.4216
2016-05-17,1220.3377
2016-05-18,1227.7894
2016-05-19,1231.4263
2016-05-20,1227.4606
2016-05-23,1227.5631
2016-05-24,1228.4620
2016-05-25,1218.9542
2016-05-26,1219.5266
2016-05-27,1227.5235
2016-05-30,1234.5760
2016-05-31,1247.2247
2016-06-01,1239.3057
2016-06-02,1244.0762
2016-06-03,1244.4921
2016-06-06,1219.6516
2016-06-07,1206.0201
2016-06-08,1209.3713
2016-06-13,1213.4458
2016-06-14,1211.4765
2016-06-15,1212.1209
2016-06-16,1200.9135
2016-06-17,1209.9331
2016-06-20,1201.7859
2016-06-21,1206.7653
2016-06-22,1201.9534
2016-06-23,1195.6522
2016-06-24,1196.9752
2016-06-27,1195.0915
2016-06-28,1217.6571
2016-06-29,1237.5471
2016-06-30,1214.1807
2016-07-01,1199.5681
2016-07-04,1190.8661
2016-07-05,1187.7082
2016-07-06,1195.6091
2016-07-07,1183.1573
2016-07-08,1180.0372
2016-07-11,1191.4247
2016-07-12,1192.3477
2016-07-13,1192.3454
2016-07-14,1187.3558
2016-07-15,1187.4965
2016-07-18,1182.3385
2016-07-19,1183.8432
2016-07-20,1189.8314
2016-07-21,1166.6009
2016-07-22,1165.1048
2016-07-25,1168.0238
2016-07-26,1167.5426
2016-07-27,1163.8285
2016-07-28,1164.8961
2016-07-29,1162.6191
2016-08-01,1165.7314
2016-08-02,1159.4448
2016-08-03,1146.2694
2016-08-04,1139.9894
2016-08-05,1161.9014
2016-08-08,1153.1542
2016-08-09,1167.2539
2016-08-10,1154.8037
2016-08-11,1158.7884
2016-08-12,1148.4169
2016-08-15,1154.7229
2016-08-16,1149.2567
2016-08-17,1151.7020
2016-08-18,1159.0881
2016-08-19,1153.0043
2016-08-22,1154.8913
2016-08-23,1163.6952
2016-08-24,1153.0250
2016-08-25,1158.0294
2016-08-26,1161.1302
2016-08-29,1154.9151
2016-08-30,1153.1605
2016-08-31,1156.6128
2016-09-01,1156.5012
2016-09-02,1161.1997
2016-09-05,1151.4715
2016-09-06,1161.1732
2016-09-07,1162.4519
2016-09-08,1143.3377
2016-09-09,1151.8878
2016-09-12,1157.0157
2016-09-13,1143.6468
2016-09-14,1152.1822
2016-09-19,1193.7243
2016-09-20,1158.0375
2016-09-21,1158.5569
2016-09-22,1159.1423
2016-09-23,1147.1685
2016-09-26,1160.5168
2016-09-27,1163.0013
2016-09-28,1158.5177
2016-09-29,1160.5737
2016-09-30,1162.8974
2016-10-10,1164.6383
2016-10-11,1171.3511
2016-10-12,1166.9930
2016-10-13,1167.1757
2016-10-14,1157.7433
2016-10-17,1151.9426
2016-10-18,1159.5767
2016-10-19,1153.5421
2016-10-20,1167.0307
2016-10-21,1162.2997
2016-10-24,1168.0545
2016-10-25,1160.7638
2016-10-26,1169.2774
2016-10-27,1158.2572
2016-10-28,1153.5750
2016-10-31,1161.0168
2016-11-01,1158.3015
2016-11-02,1161.7833
2016-11-03,1160.9027
2016-11-04,1160.1202
2016-11-07,1151.7924
2016-11-08,1186.3736
2016-11-09,1152.5514
2016-11-10,1150.7249
2016-11-11,1156.5075
2016-11-14,1164.5770
2016-11-15,1156.8183
2016-11-16,1158.1156
2016-11-17,1165.2454
2016-11-18,1175.9739
2016-11-21,1169.2788
2016-11-22,1160.2220
2016-11-23,1153.3338
2016-11-24,1159.3961
2016-11-25,1147.5046
2016-11-28,1151.9864
2016-11-29,1157.5388
2016-11-30,1180.3532
2016-12-01,1173.2469
2016-12-02,1176.1294
2016-12-05,1167.3849
2016-12-06,1179.4206
2016-12-07,1178.8826
2016-12-08,1181.4862
2016-12-09,1177.4322
2016-12-12,1183.4218
2016-12-13,1189.7306
2016-12-14,1185.3364
2016-12-15,1183.2245
2016-12-16,1196.2490
2016-12-19,1194.0906
2016-12-20,1189.3889
2016-12-21,1184.8012
2016-12-22,1193.9991
2016-12-23,1197.1147
2016-12-26,1183.3714
2016-12-27,1204.8245
2016-12-28,1222.6943
2016-12-29,1237.5564
2016-12-30,1243.6108
2017-01-03,1237.7411
2017-01-04,1234.0989
2017-01-05,1227.0657
2017-01-06,1230.7002
2017-01-09,1245.6381
2017-01-10,1240.7228
2017-01-11,1234.2016
2017-01-12,1216.8087
2017-01-13,1220.2697
2017-01-16,1218.4912
2017-01-17,1212.3114
2017-01-18,1201.4181
2017-01-19,1199.9059
2017-01-20,1204.6904
2017-01-23,1194.2121
2017-01-24,1184.6088
2017-01-25,1209.6013
2017-01-26,1208.0870
2017-02-03,1210.3092
2017-02-06,1213.0395
2017-02-07,1215.3207
2017-02-08,1206.7873
2017-02-09,1209.3635
2017-02-10,1210.2224
2017-02-13,1202.0660
2017-02-14,1207.3970
2017-02-15,1209.9250
2017-02-16,1209.9145
2017-02-17,1214.3646
2017-02-20,1219.1579
2017-02-21,1214.3924
2017-02-22,1225.9139
2017-02-23,1210.8325
2017-02-24,1211.8900
2017-02-27,1220.6799
2017-02-28,1211.5355
2017-03-01,1219.8584
2017-03-02,1219.9999
2017-03-03,1210.8477
2017-03-06,1210.8477
2017-03-07,1210.8477
